repoId, has_issues
ttcnpm-162-01, true
ttcnpm-162-02, true
ttcnpm-162-03, true
ttcnpm-162-04, true
ttcnpm-162-05, true
ttcnpm-162-06, true
ttcnpm-162-07, true
ttcnpm-162-08, true
ttcnpm-162-09, true
ttcnpm-162-10, true
ttcnpm-162-11, true
ttcnpm-162-12, true
ttcnpm-162-13, true
ttcnpm-162-14, true
ttcnpm-162-15, true
ttcnpm-162-16, true
ttcnpm-162-17, true
ttcnpm-162-18, true
ttcnpm-162-19, true
ttcnpm-162-20, true
ttcnpm-162-21, true
ttcnpm-162-22, true
ttcnpm-162-23, true
ttcnpm-162-24, true
ttcnpm-162-25, true
ttcnpm-162-26, true
ttcnpm-162-27, true
ttcnpm-162-28, true
ttcnpm-162-29, true
ttcnpm-162-30, true
ttcnpm-162-31, true
ttcnpm-162-32, true
ttcnpm-162-33, true
ttcnpm-162-34, true
ttcnpm-162-35, true
ttcnpm-162-36, true
ttcnpm-162-37, true
ttcnpm-162-38, true
ttcnpm-162-39, true
ttcnpm-162-40, true
